"","alt","costs","revenue","weight","id"
"1","a",0.996901626000181,1.48285513487644,39,1
"2","a",0.168333595385775,1.26101469504647,97,2
"3","a",0.801815226906911,1.30925528611988,38,3
"4","a",0.953242984833196,1.16921963333152,81,4
"5","a",0.0318083516322076,1.32385822781362,77,5
"6","a",0.532505748094991,1.18761431612074,15,6
"7","a",0.738901161123067,1.64500988996588,41,7
"8","a",0.12259505270049,1.18378352350555,71,8
"9","a",0.598347001941875,1.41610405733809,65,9
"10","a",0.697191477753222,1.05016488442197,95,10
"11","b",0.909491842379794,1.71779951173812,79,11
"12","b",0.217722152825445,1.48745038080961,90,12
"13","b",0.649712351150811,1.98754023690708,32,13
"14","b",0.567124798661098,1.96638987562619,47,14
"15","b",0.390958554111421,1.452972935047,29,15
"16","b",0.374358829576522,1.90013373293914,16,16
"17","b",0.564606340834871,1.17291480535641,22,17
"18","b",0.160582937998697,1.27066957624629,33,18
"19","b",0.979362878017128,1.02826996310614,7,19
"20","b",0.0559883574023843,1.1539474632591,91,20
"21","c",0.684212527470663,1.64716516761109,42,21
"22","c",0.151070972671732,1.01857218286023,11,22
"23","c",0.212103897705674,1.7820997054223,43,23
"24","c",0.320900886785239,1.6645195663441,9,24
"25","c",0.570019276579842,1.99229818466119,25,25
"26","c",0.277689369861037,1.68008469464257,89,26
"27","c",0.540749531937763,1.78079145075753,59,27
"28","c",0.0690879167523235,1.29312248760834,92,28
"29","c",0.519663127372041,1.22697928943671,46,29
"30","c",0.758627175586298,1.80674472264946,30,30
