"","id","alt"
"1",1,"a"
"2",2,"a"
"3",3,"a"
"4",4,"a"
"5",5,"a"
"6",6,"a"
"7",7,"a"
"8",8,"a"
"9",9,"a"
"10",10,"a"
"11",11,"b"
"12",12,"b"
"13",13,"b"
"14",14,"b"
"15",15,"b"
"16",16,"b"
"17",17,"b"
"18",18,"b"
"19",19,"b"
"20",20,"b"
"21",21,"c"
"22",22,"c"
"23",23,"c"
"24",24,"c"
"25",25,"c"
"26",26,"c"
"27",27,"c"
"28",28,"c"
"29",29,"c"
"30",30,"c"
"31",31,"b"
"32",32,"c"
"33",33,"c"
"34",34,"b"
"35",35,"b"
"36",36,"a"
"37",37,"c"
"38",38,"c"
"39",39,"a"
"40",40,"a"
"41",41,"a"
"42",42,"b"
"43",43,"b"
"44",44,"c"
"45",45,"a"
"46",46,"c"
"47",47,"c"
"48",48,"c"
"49",49,"a"
"50",50,"b"
"51",51,"c"
"52",52,"c"
"53",53,"c"
"54",54,"a"
"55",55,"b"
"56",56,"c"
"57",57,"a"
"58",58,"a"
"59",59,"b"
"60",60,"a"
"61",61,"a"
"62",62,"b"
"63",63,"b"
"64",64,"c"
"65",65,"c"
"66",66,"c"
"67",67,"c"
"68",68,"c"
"69",69,"a"
"70",70,"a"
"71",71,"c"
"72",72,"c"
"73",73,"b"
"74",74,"a"
"75",75,"a"
"76",76,"c"
"77",77,"a"
"78",78,"b"
"79",79,"c"
"80",80,"b"
"81",81,"a"
"82",82,"a"
"83",83,"c"
"84",84,"c"
"85",85,"b"
"86",86,"a"
"87",87,"b"
"88",88,"c"
"89",89,"c"
"90",90,"b"
"91",91,"c"
"92",92,"a"
"93",93,"a"
"94",94,"b"
"95",95,"c"
"96",96,"b"
"97",97,"c"
"98",98,"a"
"99",99,"a"
"100",100,"c"
"101",101,"a"
"102",102,"b"
"103",103,"a"
"104",104,"b"
"105",105,"c"
"106",106,"b"
"107",107,"c"
"108",108,"c"
"109",109,"b"
"110",110,"a"
"111",111,"a"
"112",112,"b"
"113",113,"b"
"114",114,"a"
"115",115,"a"
"116",116,"b"
"117",117,"b"
"118",118,"c"
"119",119,"b"
"120",120,"a"
"121",121,"a"
"122",122,"a"
"123",123,"c"
"124",124,"c"
"125",125,"a"
"126",126,"b"
"127",127,"c"
"128",128,"b"
"129",129,"a"
"130",130,"c"
"131",131,"c"
